date,from,to,type,note,source
2017-04-03,Elliott Broidy,Republican National Committee,association,Finance Committee,https://gop.com/rnc-announces-additions-to-rnc-finance-leadership-team/
1991-01-01,Elliott Broidy,Elliott Broidy Capital Management,association,founded,https://en.wikipedia.org/wiki/Elliott_Broidy
2001-01-01,Elliott Broidy,Circinus,association,owns,https://www.bloomberg.com/profiles/companies/0136784D:US-circinus-llc
2017-11-30,Elliott Broidy,REAG (CNB),payment,200000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-12-05,REAG (CNB),Stormy Daniels,payment,200000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-12-29,Elliott Broidy,REAG (CNB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018-01-02,REAG (CNB),Essential Consultants,payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018-01-31,Elliott Broidy,REAG (CNB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018-01-31,REAG (CNB),Essential Consultants,payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018-03-01,Elliott Broidy,REAG (CNB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018-03-01,REAG (CNB),Essential Consultants,payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-01-01,Michael D Cohen,Morgan Stanley,association,NA,NA
2017-07-13,Essential Consultants,Morgan Stanley,payment,505000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-09-08,Essential Consultants,Morgan Stanley,payment,250000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-08-15,Essential Consultants,Morgan Stanley,payment,250000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-01-20,Donald J Trump,The White House,association,lives at,NA
2006-07-15,Donald J Trump,Stormy Daniels,association,Shark Week,NA
2006-07-15,Stormy Daniels,Donald J Trump,association,Spanked,NA
2006-06-01,Michael D Cohen,Trump Organization,association,NA,NA
2017-04-03,Michael D Cohen,Republican National Committee,association,Finance Committee,https://gop.com/rnc-announces-additions-to-rnc-finance-leadership-team/
2017-06-01,Essential Consultants,Demeter Direct,payment,NA,assumed date
2017-06-01,Mark S Ko,Demeter Direct,association,head of,https://www.cnn.com/2018/05/11/politics/demeter-direct-michael-cohen/index.html
2017-06-01,Mark S Ko,PK2 Entertainment,association,head of,https://www.businessinsider.com/demeter-direct-michael-cohen-essential-consultants-paid-money-2018-5
2017-06-01,Mark S Ko,Michael D Cohen,association,translator,assumed date
2017-06-01,Mark S Ko,Korea Aerospace,association,translator,assumed date
1971-01-01,Donald J Trump,Trump Organization,association,executive leader,NA
2016-12-12,Michael D Cohen,Trump Tower Elevator,association,rode on,NA
2016-12-12,Michael Flynn,Trump Tower Elevator,association,rode on,NA
2016-12-12,Ahmed al Rumaihi,Trump Tower Elevator,association,road on,NA
2017-07-01,Ahmed al Rumaihi,Jeff Kwatinetz,association,Approached,http://www.dailymail.co.uk/news/article-5711031/Steve-Bannon-target-bribery-plot-Ice-Cubes-basketball-league-rapper-claims.html
2017-07-01,Jeff Kwatinetz,Ahmed al Rumaihi,association,Rejected,http://www.dailymail.co.uk/news/article-5711031/Steve-Bannon-target-bribery-plot-Ice-Cubes-basketball-league-rapper-claims.html
2017-01-11,Ice Cube,BIG3,association,founded,https://en.wikipedia.org/wiki/BIG3
1997-01-01,Jeff Kwatinetz,The Firm,association,founded,https://en.wikipedia.org/wiki/Jeff_Kwatinetz
2017-01-11,Jeff Kwatinetz,BIG3,association,founded,https://en.wikipedia.org/wiki/BIG3
1998-01-01,Steve Bannon,The Firm,association,partner in,https://www.biography.com/people/steve-bannon-022417
2015-01-01,Ahmed al Rumaihi,Qatari Gov't,association,former diplomat,https://en.wikipedia.org/wiki/Ahmed_Al-Rumaihi
2016-12-12,Ahmed al Rumaihi,Michael Flynn,association,Allegedly Bribed,https://assets.documentcloud.org/documents/4456972/Jeff-Kwatinetz-Sworn-Declaration.pdf
2017-02-27,Ajit Pai,ATT,association,Net Neutrality,https://gizmodo.com/at-t-deeply-regrets-paying-the-presidents-lawyer-to-hel-1825958845
2017-10-02,Ajit Pai,Donald J Trump,association,reports to,NA
2017-10-02,Ajit Pai,FCC,association,runs,NA
2017-02-27,ATT,Ajit Pai,association,met with,https://gizmodo.com/at-t-deeply-regrets-paying-the-presidents-lawyer-to-hel-1825958845
2017-06-01,Trump Organization,Michael D Cohen,payment,420000,https://www.lawfareblog.com/document-michael-cohen-plea-agreement
2016-07-14,KCS Outsourcing,Michael D Cohen,payment,700,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-02-22,KCS Outsourcing,Michael D Cohen,payment,2998,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018-01-01,KOBE EVA KERESKEDELMI,Michael D Cohen,payment,10980,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018-01-01,Michael D Cohen,Elliott Broidy,payment,675,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-01-20,Steve Bannon,The White House,association,advises,NA
NA,Elliott Broidy,George Nader,association,conspired to remove TIllerson,https://www.nytimes.com/2018/03/21/us/politics/george-nader-elliott-broidy-uae-saudi-arabia-white-house-influence.html
NA,George Nader,Elliott Broidy,association,groomed for influence,https://www.nytimes.com/2018/03/21/us/politics/george-nader-elliott-broidy-uae-saudi-arabia-white-house-influence.html
NA,George Nader,Steve Bannon,association,NA,NA
NA,George Nader,Jared Kushner,association,NA,NA
2017-01-20,Jared Kushner,The White House,association,employed by,NA
2009-10-25,Jared Kushner,Ivanka Trump,association,married,NA
2009-10-25,Ivanka Trump,Jared Kushner,association,married,NA
1981-10-31,Ivanka Trump,Donald J Trump,association,daughter of,NA
2016-12-12,Michael D Cohen,Qatari Gov't,association,pitched,https://www.washingtonpost.com/world/national-security/trumps-personal-attorney-solicited-1-million-from-government-of-qatar/2018/05/16/e787e716-592c-11e8-858f-12becb4d6067_story.html?utm_term=.a6f5f82799e9
2016-12-12,Qatari Gov't,Michael D Cohen,association,declined,https://www.washingtonpost.com/world/national-security/trumps-personal-attorney-solicited-1-million-from-government-of-qatar/2018/05/16/e787e716-592c-11e8-858f-12becb4d6067_story.html?utm_term=.a6f5f82799e9
2016-09-01,Trump Organization,Daily Caller,payment,150000,http://observer.com/2017/06/trump-tucker-carlson-daily-caller/
2010-01-11,Tucker Carlson,Daily Caller,association,founded,https://en.wikipedia.org/wiki/The_Daily_Caller
2009-05-01,Tucker Carlson,Fox News,association,anchor for,https://en.wikipedia.org/wiki/Tucker_Carlson#Fox_News_Channel
2016-08-03,George Nader,Erik Prince,association,meets with,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2016-08-03,Donald Trump Jr,Erik Prince,association,meets with,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2016-08-03,Joel Zamel,Erik Prince,association,meets with,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
1997-06-01,Erik Prince,Blackwater,association,founded,https://en.wikipedia.org/wiki/Academi
2016-06-01,George Nader,Mohammed bin Zayed al-Nahyan,association,represents,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2016-06-01,George Nader,Mohammed bin Salman,association,represents,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2010-01-01,Mohammed bin Salman,Saudi Arabia,association,crown prince,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2010-01-01,Mohammed bin Zayed al-Nahyan,United Arab Emirates,association,crown prince,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2016-08-03,Erik Prince,Stephen Miller,association,meets with,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2017-01-20,Stephen Miller,The White House,association,advises,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2012-01-01,Joel Zamel,Psy-Group,association,founded,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2016-12-01,George Nader,Joel Zamel,payment,2000000,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2016-12-15,George Nader,Michael Flynn,association,meets with,http://nymag.com/daily/intelligencer/2018/05/understanding-the-new-trump-campaign-collusion-story.html
1905-07-08,George Nader,Iran,association,attempted destabilization,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
1977-12-31,Donald Trump Jr,Donald J Trump,association,son of,NA
2010-01-01,Erik Prince,Betsy DeVos,association,sibling,NA
2010-01-01,Betsy DeVos,Erik Prince,association,sibling,NA
2017-02-07,Betsy DeVos,Dept of Education,association,runs,NA
2017-02-07,Betsy DeVos,Donald J Trump,association,reports to,NA
2018-05-14,Metallurgical Corporation of China,MNC Land,loan,500000000,https://www.nationalreview.com/news/china-contributing-500-million-trump-linked-project-indonesia/
2018-05-14,Trump Organization,MNC Land,association,branding,NA
2018-05-14,Metallurgical Corporation of China,China,association,state-owned,NA
2017-06-01,Petro Poroshenko,Donald J Trump,association,photo-op,NA
2017-05-01,Petro Poroshenko,Ukranian Aid,payment,400000,http://www.bbc.com/news/world-us-canada-44215656
2017-05-01,Ukranian Aid,Michael D Cohen,payment,400000,NA
2014-06-07,Petro Poroshenko,Ukraine,association,president,NA
2017-01-11,Michael D Cohen,Trump Tower,association,meeting,https://www.nytimes.com/2018/05/25/us/politics/michael-cohen-viktor-vekselberg-trump-tower.html
2017-01-11,Viktor Vekselberg,Trump Tower,association,meeting,https://www.nytimes.com/2018/05/25/us/politics/michael-cohen-viktor-vekselberg-trump-tower.html
2017-01-11,Viktor Vekselberg,Michael D Cohen,association,"""Russia's relations""",https://www.nytimes.com/2018/05/25/us/politics/michael-cohen-viktor-vekselberg-trump-tower.html
1983-02-14,Trump Tower Elevator,Trump Tower,association,inside of,https://en.wikipedia.org/wiki/Trump_Tower
2017-01-01,Richard Gerson,Seychelles,association,visits,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876361
2017-01-01,Richard Gerson,Mohammed bin Zayed al-Nahyan,association,meets,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876362
2017-01-01,Richard Gerson,George Nader,association,communicates,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876363
2016-12-01,Richard Gerson,Four Seasons,association,meeting,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876364
2016-12-01,George Nader,Four Seasons,association,meeting,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876365
2016-12-01,Mohammed bin Zayed al-Nahyan,Four Seasons,association,meeting,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876366
2016-12-01,Michael Flynn,Four Seasons,association,meeting,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876367
2016-12-01,Steve Bannon,Four Seasons,association,meeting,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876368
2016-12-01,Yousef Otaiba,Four Seasons,association,meeting,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876369
2016-12-01,Yousef Otaiba,United Arab Emirates,association,Ambassador to US,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876370
2015-11-01,Ivanka Trump,Michael D Cohen,association,introduced,https://www.buzzfeed.com/anthonycormier/ivanka-trump-putin-moscow-meeting-michael-cohen-tower?utm_term=.qkK5GJmQz#.unr7kjg6w
2015-11-02,Ivanka Trump,Dmitry Klokov,association,introduced,https://www.buzzfeed.com/anthonycormier/ivanka-trump-putin-moscow-meeting-michael-cohen-tower?utm_term=.qkK5GJmQz#.unr7kjg6w
2015-11-03,Dmitry Klokov,Michael D Cohen,association,offered to broker,https://www.buzzfeed.com/anthonycormier/ivanka-trump-putin-moscow-meeting-michael-cohen-tower?utm_term=.qkK5GJmQz#.unr7kjg6w
2015-11-04,Dmitry Klokov,Vladimir Putin,association,"""knows""",https://www.buzzfeed.com/anthonycormier/ivanka-trump-putin-moscow-meeting-michael-cohen-tower?utm_term=.qkK5GJmQz#.unr7kjg6w
2018-06-06,Stormy Daniels,Keith M Davidson,association,sues,https://www.cnn.com/2018/06/06/politics/stormy-daniels-new-lawsuit/index.html
2018-06-06,Stormy Daniels,Michael D Cohen,association,sues,https://www.cnn.com/2018/06/06/politics/stormy-daniels-new-lawsuit/index.html
2011-06-01,Michael D Cohen,Keith M Davidson,association,collude,https://www.cnn.com/2018/06/06/politics/stormy-daniels-new-lawsuit/index.html
2011-06-01,Keith M Davidson,Michael D Cohen,association,collude,https://www.cnn.com/2018/06/06/politics/stormy-daniels-new-lawsuit/index.html
2018-06-01,Konstantin Kilimnik,Hapsburg Group,association,works with,https://www.cnbc.com/2018/06/08/special-counsel-robert-mueller-files-new-indictment-against-paul-manafort-nbc-news.html?utm_source=fark&utm_medium=website&utm_content=link&ICID=ref_fark
2018-05-01,Hapsburg Group,Ukraine,association,lobbies for,https://www.cnbc.com/2018/06/08/special-counsel-robert-mueller-files-new-indictment-against-paul-manafort-nbc-news.html?utm_source=fark&utm_medium=website&utm_content=link&ICID=ref_fark
2018-06-01,Konstantin Kilimnik,Paul Manafort,association,works with,https://www.cnbc.com/2018/06/08/special-counsel-robert-mueller-files-new-indictment-against-paul-manafort-nbc-news.html?utm_source=fark&utm_medium=website&utm_content=link&ICID=ref_fark
2018-06-01,Paul Manafort,Russia,association,lobbies for,https://www.cnbc.com/2018/06/08/special-counsel-robert-mueller-files-new-indictment-against-paul-manafort-nbc-news.html?utm_source=fark&utm_medium=website&utm_content=link&ICID=ref_fark
2018-06-01,Vladimir Putin,Russia,association,president,https://en.wikipedia.org/wiki/Vladimir_Putin
2016-05-19,Paul Manafort,Donald J Trump,association,campaign manager,https://en.wikipedia.org/wiki/Rick_Gates_(political_consultant)
2016-01-01,Konstantin Kilimnik,Russia,association,former spy,https://www.bloomberg.com/news/articles/2018-06-09/mueller-s-latest-charges-bring-together-trump-campaign-russia
2018-06-15,Paul Manafort,Jail,association,remanded,https://www.cnn.com/2018/06/15/politics/judge-sends-paul-manafort-to-jail-pending-trial
2016-06-09,Paul Manafort,Trump Tower,association,meeting,http://www.newsweek.com/paul-manafort-indictment-timeline-russia-probe-charges-696226
2016-06-09,Donald Trump Jr,Trump Tower,association,meeting,http://www.newsweek.com/paul-manafort-indictment-timeline-russia-probe-charges-696227
2016-06-09,Jared Kushner,Trump Tower,association,meeting,http://www.newsweek.com/paul-manafort-indictment-timeline-russia-probe-charges-696228
2016-06-09,Rinat Akhmetshin,Trump Tower,association,meeting,https://medium.com/@wsiegelman/us-person-2-in-the-case-of-alleged-russian-agent-maria-butina-is-george-o-neill-his-daughter-bb569202cf06
2016-06-09,Natalia Veselnitskaya,Trump Tower,association,meeting,NA
2018-04-27,Natalia Veselnitskaya,Russia,association,informant,https://www.nbcnews.com/nightly-news/video/russian-lawyer-who-met-with-kushner-don-jr-admits-to-being-an-informant-1221063235886
1905-07-04,Viktor Yanukovych,Paul Manafort,payment,12700000,http://www.newsweek.com/paul-manafort-indictment-timeline-russia-probe-charges-696226
1905-07-04,Viktor Yanukovych,Ukraine,association,Former President,NA
1905-07-07,Oleg Deripaska,Paul Manafort,loan,10000000,http://www.businessinsider.com/court-document-shows-oleg-deripaska-loaned-paul-manafort-10-million-2018-6
1905-07-07,Oleg Deripaska,Russia,association,close ties,NA
1905-07-08,Paul Manafort,Konstantin Kilimnik,association,emails re: campaign,http://www.businessinsider.com/court-document-shows-oleg-deripaska-loaned-paul-manafort-10-million-2018-6
1905-07-08,Konstantin Kilimnik,Oleg Deripaska,association,emails re: campaign,http://www.businessinsider.com/court-document-shows-oleg-deripaska-loaned-paul-manafort-10-million-2018-6
2018-06-25,Donald J Trump,Chuck Rettig,association,nominates for IRS,https://www.rawstory.com/2018/06/trumps-irs-nominee-failed-disclose-crucial-information-report/
2006-01-01,Chuck Rettig,Trump Organization,association,owns branded property,https://www.marketwatch.com/story/trumps-irs-nominee-owns-units-at-trump-branded-property-in-hawaii-2018-06-27
2018-06-20,Michael D Cohen,Republican National Committee,association,resigns,https://www.politico.com/story/2018/06/20/michael-cohen-resigns-from-rnc-657334
2018-06-30,Anthony Kennedy,The Supreme Court,association,resigns,https://www.vanityfair.com/news/2018/06/donald-trump-justice-anthony-kennedy-retirement
2005-01-01,Justin Kennedy,Anthony Kennedy,association,son,https://www.vanityfair.com/news/2018/06/donald-trump-justice-anthony-kennedy-retirement
1997-01-01,Deutsche Bank,Justin Kennedy,association,employed,https://www.vanityfair.com/news/2018/06/donald-trump-justice-anthony-kennedy-retirement
2005-01-01,Justin Kennedy,Donald J Trump,loan,1000000000,https://www.vanityfair.com/news/2018/06/donald-trump-justice-anthony-kennedy-retirement
2017-01-31,US and UK Gov'ts,Deutsche Bank,fine,630000000,https://www.theguardian.com/business/2017/jan/31/deutsche-bank-fined-630m-over-russia-money-laundering-claims
2017-01-21,Donald J Trump,The Supreme Court,association,appoints justices,http://constitutionus.com/
2017-01-21,Abbott Laboratories,Trump Inaguration,payment,100000,https://www.spectrumnews.org/news/health-companies-gave-generously-president-trumps-inauguration/
2018-06-15,Abbott Laboratories,The White House,association,pressures breast feeding,https://www.theguardian.com/us-news/2018/jul/08/trump-administration-opposes-breastfeeding-resolution-report
2018-06-15,World Health Organization,The White House,association,breastfeeding browbeaten by,https://www.theguardian.com/us-news/2018/jul/08/trump-administration-opposes-breastfeeding-resolution-report
2018-06-15,Russia,World Health Organization,association,introduces good breast feeding,https://www.theguardian.com/us-news/2018/jul/08/trump-administration-opposes-breastfeeding-resolution-report
2015-12-31,Betsy DeVos,Bethany Christian Services,payment,343000,https://www.snopes.com/news/2018/06/26/bethany-christian-services-family-separation-betsy-devos
2018-06-23,The White House,Bethany Christian Services,payment,1701000,https://www.snopes.com/news/2018/06/26/bethany-christian-services-family-separation-betsy-devos
2017-11-15,Donald J Trump,American Ethane,association,pimps,https://www.theguardian.com/world/2018/jul/10/former-putin-adviser-has-secret-investment-in-us-energy-firm-praised-by-trump
2000-01-01,Alexander Voloshin,Vladimir Putin,association,employed by,https://www.theguardian.com/world/2018/jul/10/former-putin-adviser-has-secret-investment-in-us-energy-firm-praised-by-trump
2003-01-01,Alexander Voloshin,Vladimir Putin,association,resigned,https://www.theguardian.com/world/2018/jul/10/former-putin-adviser-has-secret-investment-in-us-energy-firm-praised-by-trump
2014-06-01,Alexander Voloshin,American Ethane,investment,1250000,https://www.theguardian.com/world/2018/jul/10/former-putin-adviser-has-secret-investment-in-us-energy-firm-praised-by-trump
2014-06-01,American Ethane,Alexander Voloshin,association,2.5% ownership,https://www.theguardian.com/world/2018/jul/10/former-putin-adviser-has-secret-investment-in-us-energy-firm-praised-by-trump
2014-01-15,Roman Abramovich,American Ethane,investment,50000000,https://www.theguardian.com/world/2018/jul/10/former-putin-adviser-has-secret-investment-in-us-energy-firm-praised-by-trump
2015-12-01,Roman Abramovich,American Ethane,association,"resigned, sues",https://www.theguardian.com/world/2018/jul/10/former-putin-adviser-has-secret-investment-in-us-energy-firm-praised-by-trump
2017-01-01,Brian A Benczkowski,Alfa Bank,association,represented,https://www.nytimes.com/2017/07/24/us/politics/brian-benczkowski-justice-alfa-bank.html?smid=tw-share&_r=0
2017-06-17,Donald J Trump,Brian A Benczkowski,association,nominates,https://www.nytimes.com/2017/07/24/us/politics/brian-benczkowski-justice-alfa-bank.html?smid=tw-share&_r=0
2018-07-10,Brian A Benczkowski,Justice Dept,association,runs,https://www.nytimes.com/2017/07/24/us/politics/brian-benczkowski-justice-alfa-bank.html?smid=tw-share&_r=0
2015-01-01,Mikhail Fridman,Vladimir Putin,association,does favors,https://www.businessinsider.com/fbi-alfa-bank-trump-organization-servers-2017-3
2015-01-01,German Khan,Vladimir Putin,association,does favors,https://www.businessinsider.com/fbi-alfa-bank-trump-organization-servers-2017-3
2015-01-01,Petr Aven,Vladimir Putin,association,does favors,https://www.businessinsider.com/fbi-alfa-bank-trump-organization-servers-2017-3
2015-01-01,Vladimir Putin,Mikhail Fridman,association,does favors,https://www.businessinsider.com/fbi-alfa-bank-trump-organization-servers-2017-3
2015-01-01,Vladimir Putin,German Khan,association,does favors,https://www.businessinsider.com/fbi-alfa-bank-trump-organization-servers-2017-3
2015-01-01,Vladimir Putin,Petr Aven,association,does favors,https://www.businessinsider.com/fbi-alfa-bank-trump-organization-servers-2017-3
2016-01-01,Alfa Bank,Trump Organization,association,cyber connections,https://www.nytimes.com/2017/07/24/us/politics/brian-benczkowski-justice-alfa-bank.html?smid=tw-share&_r=0
2016-01-01,Trump Organization,Alfa Bank,association,cyber connections,https://www.nytimes.com/2017/07/24/us/politics/brian-benczkowski-justice-alfa-bank.html?smid=tw-share&_r=1
2016-01-01,Cambridge Analytica,Trump Organization,association,hired by,https://www.theguardian.com/uk-news/2018/jul/15/elizabeth-denham-data-protection-information-commissioner-facebook-cambridge-analytica
2016-01-01,Russia IP Addresses,Cambridge Analytica,association,accessed servers,https://www.theguardian.com/uk-news/2018/jul/15/elizabeth-denham-data-protection-information-commissioner-facebook-cambridge-analytica
2016-01-01,Russia IP Addresses,Russia,association,inside of,https://www.theguardian.com/uk-news/2018/jul/15/elizabeth-denham-data-protection-information-commissioner-facebook-cambridge-analytica
2015-07-01,Maria Butina,Donald J Trump,association,meeting,https://www.washingtonpost.com/local/public-safety/alleged-russian-agent-maria-butina-had-ties-to-russian-intelligence-agency-prosecutors-say/2018/07/18/a1a4042c-8a01-11e8-a345-a1bf7847b375_story.html
2015-07-01,Donald J Trump,Maria Butina,association,meeting,https://www.washingtonpost.com/local/public-safety/alleged-russian-agent-maria-butina-had-ties-to-russian-intelligence-agency-prosecutors-say/2018/07/18/a1a4042c-8a01-11e8-a345-a1bf7847b375_story.html
2015-06-01,Maria Butina,Russia,association,spies for,https://www.washingtonpost.com/local/public-safety/alleged-russian-agent-maria-butina-had-ties-to-russian-intelligence-agency-prosecutors-say/2018/07/18/a1a4042c-8a01-11e8-a345-a1bf7847b375_story.html
2015-06-01,Maria Butina,Alexander Torshin,association,reports to,https://www.washingtonpost.com/local/public-safety/alleged-russian-agent-maria-butina-had-ties-to-russian-intelligence-agency-prosecutors-say/2018/07/18/a1a4042c-8a01-11e8-a345-a1bf7847b375_story.html
